FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
6503	9:01:24  11.8.2022	NDVI	2659	505	0.68		
6504	9:01:42  11.8.2022	NDVI	2770	581	0.65		
6505	9:01:45  11.8.2022	NDVI	2771	578	0.65		
6506	9:02:18  11.8.2022	NDVI	2793	592	0.65		
6507	9:02:22  11.8.2022	NDVI	2920	756	0.59		
6508	9:02:35  11.8.2022	NDVI	2910	739	0.59		
6509	9:02:52  11.8.2022	NDVI	2828	743	0.58		
6510	9:02:59  11.8.2022	NDVI	2935	959	0.51		
6511	9:03:13  11.8.2022	NDVI	2803	549	0.67		
6512	9:03:17  11.8.2022	NDVI	2852	618	0.64		
6513	9:04:07  11.8.2022	NDVI	65535	65535	0.00		
6514	9:04:12  11.8.2022	NDVI	2842	682	0.61		
6515	9:04:17  11.8.2022	NDVI	2829	624	0.64		
6516	9:04:23  11.8.2022	NDVI	2706	503	0.69		
6517	9:04:27  11.8.2022	NDVI	2743	509	0.69		
6518	9:04:31  11.8.2022	NDVI	2741	492	0.70		
6519	9:04:41  11.8.2022	NDVI	2739	539	0.67		
6520	9:04:48  11.8.2022	NDVI	2650	521	0.67		
6521	9:04:52  11.8.2022	NDVI	2808	665	0.62		
6522	9:04:56  11.8.2022	NDVI	2647	500	0.68		
6523	9:05:25  11.8.2022	NDVI	2705	578	0.65		
6524	9:05:28  11.8.2022	NDVI	2678	618	0.62		
6525	9:05:32  11.8.2022	NDVI	2665	615	0.62		
6526	9:05:37  11.8.2022	NDVI	2671	569	0.65		
6527	9:05:49  11.8.2022	NDVI	2799	639	0.63		
6528	9:05:53  11.8.2022	NDVI	2855	681	0.61		
6529	9:05:58  11.8.2022	NDVI	2800	740	0.58		
6530	9:06:03  11.8.2022	NDVI	2661	656	0.60		
6531	9:06:07  11.8.2022	NDVI	2618	570	0.64		
6532	9:07:37  11.8.2022	NDVI	2723	617	0.63		
6533	9:07:41  11.8.2022	NDVI	2644	521	0.67		
6534	9:08:03  11.8.2022	NDVI	65535	65535	0.00		
6535	9:08:07  11.8.2022	NDVI	65535	65535	0.00		
6536	9:08:15  11.8.2022	NDVI	2792	645	0.62		
6537	9:08:20  11.8.2022	NDVI	2722	595	0.64		
6538	9:08:27  11.8.2022	NDVI	2714	549	0.66		
6539	9:08:32  11.8.2022	NDVI	2718	552	0.66		
6540	9:08:36  11.8.2022	NDVI	2574	517	0.67		
6541	9:08:42  11.8.2022	NDVI	2658	549	0.66		
6542	9:09:23  11.8.2022	NDVI	2788	607	0.64		
6543	9:09:28  11.8.2022	NDVI	2842	815	0.55		
6544	9:09:32  11.8.2022	NDVI	2885	791	0.57		
6545	9:09:45  11.8.2022	NDVI	65535	65535	0.00		
6546	9:09:54  11.8.2022	NDVI	65535	65535	0.00		
6547	9:10:08  11.8.2022	NDVI	65535	65535	0.00		
6548	9:10:13  11.8.2022	NDVI	65535	65535	0.00		
6549	9:10:31  11.8.2022	NDVI	2663	559	0.65		
6550	9:10:39  11.8.2022	NDVI	2666	539	0.66		
6551	9:10:47  11.8.2022	NDVI	2616	553	0.65		
6552	9:10:54  11.8.2022	NDVI	65535	65535	0.00		
6553	9:11:00  11.8.2022	NDVI	2748	646	0.62		
6554	9:11:05  11.8.2022	NDVI	2838	674	0.62		
6555	9:11:33  11.8.2022	NDVI	2820	695	0.60		
6556	9:11:38  11.8.2022	NDVI	2822	651	0.63		
6557	9:11:47  11.8.2022	NDVI	65535	65535	0.00		
6558	9:11:52  11.8.2022	NDVI	65535	65535	0.00		
6559	9:11:56  11.8.2022	NDVI	65535	65535	0.00		
6560	9:12:06  11.8.2022	NDVI	65535	65535	0.00		
6561	9:12:17  11.8.2022	NDVI	2773	624	0.63		
6562	9:12:26  11.8.2022	NDVI	2840	692	0.61		
6563	9:12:49  11.8.2022	NDVI	2807	552	0.67		
6564	9:12:53  11.8.2022	NDVI	65535	65535	0.00		
6565	9:12:59  11.8.2022	NDVI	65535	65535	0.00		
6566	9:13:04  11.8.2022	NDVI	2807	553	0.67		
6567	9:13:09  11.8.2022	NDVI	2779	537	0.68		
6568	9:13:50  11.8.2022	NDVI	65535	65535	0.00		
6569	9:13:56  11.8.2022	NDVI	2841	768	0.57		
6570	9:14:01  11.8.2022	NDVI	2909	826	0.56		
6571	9:14:05  11.8.2022	NDVI	2952	920	0.52		
6572	9:14:13  11.8.2022	NDVI	2884	774	0.58		
6573	9:14:24  11.8.2022	NDVI	2815	571	0.66		
6574	9:14:29  11.8.2022	NDVI	2642	511	0.68		
6575	9:14:38  11.8.2022	NDVI	2529	493	0.67		
6576	9:14:50  11.8.2022	NDVI	3019	924	0.53		
6577	9:15:22  11.8.2022	NDVI	2723	524	0.68		
6578	9:15:27  11.8.2022	NDVI	2731	487	0.70		
6579	9:15:30  11.8.2022	NDVI	2829	687	0.61		
6580	9:15:38  11.8.2022	NDVI	2634	590	0.63		
6581	9:15:45  11.8.2022	NDVI	2645	488	0.69		
6582	9:15:52  11.8.2022	NDVI	2618	499	0.68		
6583	9:15:56  11.8.2022	NDVI	2599	493	0.68		
6584	9:16:00  11.8.2022	NDVI	2605	474	0.69		
6585	9:16:05  11.8.2022	NDVI	2658	550	0.66		
6586	9:16:31  11.8.2022	NDVI	65535	65535	0.00		
6587	9:16:35  11.8.2022	NDVI	65535	65535	0.00		
6588	9:16:39  11.8.2022	NDVI	65535	65535	0.00		
6589	9:16:48  11.8.2022	NDVI	2861	713	0.60		
6590	9:16:53  11.8.2022	NDVI	2856	706	0.60		
6591	9:16:57  11.8.2022	NDVI	2852	755	0.58		
6592	9:17:13  11.8.2022	NDVI	65535	65535	0.00		
6593	9:17:20  11.8.2022	NDVI	2845	680	0.61		
6594	9:17:30  11.8.2022	NDVI	2767	662	0.61		
6595	9:17:33  11.8.2022	NDVI	2789	644	0.62		
6596	9:17:38  11.8.2022	NDVI	2731	648	0.62		
6597	9:17:46  11.8.2022	NDVI	65535	65535	0.00		
6598	9:17:49  11.8.2022	NDVI	2701	677	0.60		
6599	9:19:07  11.8.2022	NDVI	2658	545	0.66		
6600	9:19:11  11.8.2022	NDVI	2710	558	0.66		
6601	9:19:14  11.8.2022	NDVI	2705	512	0.68		
6602	9:19:18  11.8.2022	NDVI	2709	592	0.64		
6603	9:19:24  11.8.2022	NDVI	2715	521	0.68		
6604	9:19:28  11.8.2022	NDVI	2721	498	0.69		
6605	9:19:31  11.8.2022	NDVI	2790	576	0.66		
6606	9:19:34  11.8.2022	NDVI	2695	519	0.68		
6607	9:19:38  11.8.2022	NDVI	2810	632	0.63		
6608	9:20:13  11.8.2022	NDVI	2697	644	0.61		
6609	9:20:21  11.8.2022	NDVI	2821	806	0.56		
6610	9:20:28  11.8.2022	NDVI	2869	993	0.49		
6611	9:20:37  11.8.2022	NDVI	2665	506	0.68		
6612	9:20:42  11.8.2022	NDVI	2626	543	0.66		
6613	9:20:46  11.8.2022	NDVI	2574	600	0.62		
6614	9:20:59  11.8.2022	NDVI	2834	625	0.64		
6615	9:21:03  11.8.2022	NDVI	2717	578	0.65		
6616	9:21:09  11.8.2022	NDVI	2796	616	0.64		
6617	9:21:37  11.8.2022	NDVI	65535	65535	0.00		
6618	9:21:45  11.8.2022	NDVI	2581	494	0.68		
6619	9:21:49  11.8.2022	NDVI	2667	485	0.69		
6620	9:21:54  11.8.2022	NDVI	2735	677	0.60		
6621	9:21:58  11.8.2022	NDVI	2835	912	0.51		
6622	9:22:04  11.8.2022	NDVI	2626	517	0.67		
6623	9:22:08  11.8.2022	NDVI	2638	523	0.67		
6624	9:22:12  11.8.2022	NDVI	2588	510	0.67		
6625	9:22:16  11.8.2022	NDVI	2475	457	0.69		
6626	9:22:20  11.8.2022	NDVI	2602	522	0.67		
6627	9:22:26  11.8.2022	NDVI	2582	460	0.70		
6628	9:22:52  11.8.2022	NDVI	2846	660	0.62		
6629	9:23:00  11.8.2022	NDVI	2742	616	0.63		
6630	9:23:04  11.8.2022	NDVI	2751	647	0.62		
6631	9:23:08  11.8.2022	NDVI	2769	641	0.62		
6632	9:23:12  11.8.2022	NDVI	2702	578	0.65		
6633	9:23:21  11.8.2022	NDVI	65535	65535	0.00		
6634	9:23:27  11.8.2022	NDVI	65535	65535	0.00		
6635	9:23:31  11.8.2022	NDVI	2695	529	0.67		
6636	9:23:37  11.8.2022	NDVI	65535	65535	0.00		
6637	9:23:59  11.8.2022	NDVI	2764	571	0.66		
6638	9:24:04  11.8.2022	NDVI	2784	649	0.62		
6639	9:24:08  11.8.2022	NDVI	2770	695	0.60		
6640	9:24:13  11.8.2022	NDVI	2892	816	0.56		
6641	9:24:58  11.8.2022	NDVI	2655	492	0.69		
6642	9:25:11  11.8.2022	NDVI	2827	732	0.59		
6643	9:25:20  11.8.2022	NDVI	2720	518	0.68		
6644	9:25:25  11.8.2022	NDVI	65535	65535	0.00		
6645	9:25:30  11.8.2022	NDVI	2717	542	0.67		
6646	9:25:40  11.8.2022	NDVI	2671	513	0.68		
6647	9:25:45  11.8.2022	NDVI	65535	65535	0.00		
6648	9:25:50  11.8.2022	NDVI	2691	576	0.65		
6649	9:25:59  11.8.2022	NDVI	2647	490	0.69		
6650	9:26:38  11.8.2022	NDVI	2658	481	0.69		
6651	9:26:43  11.8.2022	NDVI	2710	537	0.67		
6652	9:26:49  11.8.2022	NDVI	2699	555	0.66		
6653	9:26:54  11.8.2022	NDVI	2726	513	0.68		
6654	9:27:28  11.8.2022	NDVI	2801	639	0.63		
6655	9:27:32  11.8.2022	NDVI	2724	677	0.60		
6656	9:27:36  11.8.2022	NDVI	2802	681	0.61		
6657	9:27:41  11.8.2022	NDVI	2725	704	0.59		
6658	9:27:47  11.8.2022	NDVI	2736	617	0.63		
6659	9:27:51  11.8.2022	NDVI	2783	650	0.62		
6660	9:27:55  11.8.2022	NDVI	2721	650	0.61		
6661	9:27:59  11.8.2022	NDVI	2668	536	0.67		
6662	9:28:03  11.8.2022	NDVI	2677	505	0.68		
6663	9:29:29  11.8.2022	NDVI	2806	650	0.62		
6664	9:29:33  11.8.2022	NDVI	2733	559	0.66		
6665	9:29:41  11.8.2022	NDVI	65535	65535	0.00		
6666	9:29:44  11.8.2022	NDVI	65535	65535	0.00		
6667	9:29:50  11.8.2022	NDVI	2680	542	0.66		
6668	9:29:55  11.8.2022	NDVI	2797	716	0.59		
6669	9:30:04  11.8.2022	NDVI	2645	487	0.69		
6670	9:30:08  11.8.2022	NDVI	2649	500	0.68		
6671	9:30:13  11.8.2022	NDVI	2690	524	0.67		
6672	9:30:17  11.8.2022	NDVI	2675	489	0.69		
6673	9:30:41  11.8.2022	NDVI	2800	665	0.62		
6674	9:30:45  11.8.2022	NDVI	2778	659	0.62		
6675	9:30:49  11.8.2022	NDVI	2749	589	0.65		
6676	9:30:53  11.8.2022	NDVI	2699	562	0.66		
6677	9:31:02  11.8.2022	NDVI	2795	652	0.62		
6678	9:31:06  11.8.2022	NDVI	2722	584	0.65		
6679	9:31:10  11.8.2022	NDVI	2663	505	0.68		
6680	9:31:30  11.8.2022	NDVI	2756	578	0.65		
6681	9:31:37  11.8.2022	NDVI	2798	721	0.59		
6682	9:31:41  11.8.2022	NDVI	2841	837	0.54		
6683	9:31:48  11.8.2022	NDVI	2802	676	0.61		
6684	9:32:20  11.8.2022	NDVI	2763	628	0.63		
6685	9:32:26  11.8.2022	NDVI	2678	525	0.67		
6686	9:32:30  11.8.2022	NDVI	2674	531	0.67		
6687	9:32:34  11.8.2022	NDVI	2629	466	0.70		
6688	9:32:39  11.8.2022	NDVI	2776	548	0.67		
6689	9:32:46  11.8.2022	NDVI	2699	605	0.63		
6690	9:32:50  11.8.2022	NDVI	2738	563	0.66		
6691	9:32:57  11.8.2022	NDVI	2931	673	0.63		
6692	9:33:01  11.8.2022	NDVI	2823	638	0.63		
6693	9:33:39  11.8.2022	NDVI	2624	636	0.61		
6694	9:33:45  11.8.2022	NDVI	2627	572	0.64		
6695	9:33:50  11.8.2022	NDVI	2706	593	0.64		
6696	9:33:55  11.8.2022	NDVI	2809	765	0.57		
6697	9:34:00  11.8.2022	NDVI	2729	617	0.63		
6698	9:34:11  11.8.2022	NDVI	2580	563	0.64		
6699	9:34:15  11.8.2022	NDVI	2637	576	0.64		
6700	9:34:20  11.8.2022	NDVI	2517	511	0.66		
6701	9:34:26  11.8.2022	NDVI	2661	547	0.66		
6702	9:35:03  11.8.2022	NDVI	2725	518	0.68		
6703	9:35:08  11.8.2022	NDVI	2670	508	0.68		
6704	9:35:12  11.8.2022	NDVI	2668	543	0.66		
6705	9:35:17  11.8.2022	NDVI	2758	573	0.66		
6706	9:35:27  11.8.2022	NDVI	2685	541	0.66		
6707	9:35:31  11.8.2022	NDVI	2631	538	0.66		
6708	9:35:35  11.8.2022	NDVI	2646	507	0.68		
6709	9:35:40  11.8.2022	NDVI	65535	65535	0.00		
6710	9:35:44  11.8.2022	NDVI	65535	65535	0.00		
6711	9:35:53  11.8.2022	NDVI	65535	65535	0.00		
6712	9:36:07  11.8.2022	NDVI	2538	513	0.66		
6713	9:36:13  11.8.2022	NDVI	2617	493	0.68		
6714	9:36:18  11.8.2022	NDVI	2586	496	0.68		
6715	9:36:58  11.8.2022	NDVI	2515	514	0.66		
6716	9:37:03  11.8.2022	NDVI	65535	65535	0.00		
6717	9:37:07  11.8.2022	NDVI	2657	543	0.66		
6718	9:37:11  11.8.2022	NDVI	2605	504	0.68		
6719	9:37:18  11.8.2022	NDVI	2615	526	0.67		
6720	9:37:21  11.8.2022	NDVI	2607	596	0.63		
6721	9:37:26  11.8.2022	NDVI	2695	604	0.63		
6722	9:37:32  11.8.2022	NDVI	2729	539	0.67		
6723	9:37:39  11.8.2022	NDVI	2680	556	0.66		
6724	9:37:43  11.8.2022	NDVI	2681	563	0.65		
6725	9:37:47  11.8.2022	NDVI	2755	620	0.63		
6726	9:37:57  11.8.2022	NDVI	2742	655	0.61		
6727	9:38:45  11.8.2022	NDVI	2639	552	0.65		
6728	9:38:49  11.8.2022	NDVI	2675	511	0.68		
6729	9:38:55  11.8.2022	NDVI	2726	524	0.68		
6730	9:39:00  11.8.2022	NDVI	2714	586	0.64		
6731	9:39:04  11.8.2022	NDVI	2748	665	0.61		
6732	9:39:14  11.8.2022	NDVI	2679	526	0.67		
6733	9:39:19  11.8.2022	NDVI	2719	515	0.68		
6734	9:39:24  11.8.2022	NDVI	2765	564	0.66		
6735	9:39:29  11.8.2022	NDVI	2577	590	0.63		
6736	10:10:50  16.8.2022	NDVI	2294	329	0.75		
6737	10:11:29  16.8.2022	NDVI	2254	375	0.71		
6738	10:11:35  16.8.2022	NDVI	2388	318	0.76		
6739	10:11:43  16.8.2022	NDVI	2337	318	0.76		
6740	10:11:48  16.8.2022	NDVI	2340	311	0.77		
6741	10:11:53  16.8.2022	NDVI	2308	328	0.75		
6742	10:11:58  16.8.2022	NDVI	2430	344	0.75		
6743	10:12:11  16.8.2022	NDVI	2349	322	0.76		
6744	10:12:18  16.8.2022	NDVI	2236	371	0.72		
6745	10:12:23  16.8.2022	NDVI	2474	343	0.76		
6746	10:12:28  16.8.2022	NDVI	2354	344	0.74		
6747	10:12:35  16.8.2022	NDVI	2421	348	0.75		
6748	10:12:40  16.8.2022	NDVI	2310	359	0.73		
6749	10:12:46  16.8.2022	NDVI	2395	362	0.74		
6750	10:12:52  16.8.2022	NDVI	2331	328	0.75		
6751	10:12:57  16.8.2022	NDVI	2269	406	0.70		
6752	10:13:02  16.8.2022	NDVI	2295	359	0.73		
6753	10:13:07  16.8.2022	NDVI	2415	353	0.74		
6754	10:13:12  16.8.2022	NDVI	2429	364	0.74		
6755	10:13:18  16.8.2022	NDVI	2017	338	0.71		
6756	10:26:28  16.8.2022	NDVI	2453	380	0.73		
6757	10:26:38  16.8.2022	NDVI	2475	388	0.73		
6758	10:26:43  16.8.2022	NDVI	2583	369	0.75		
6759	10:26:47  16.8.2022	NDVI	2561	399	0.73		
6760	10:26:52  16.8.2022	NDVI	2614	350	0.76		
6761	10:26:57  16.8.2022	NDVI	2515	354	0.75		
6762	10:27:01  16.8.2022	NDVI	2433	408	0.71		
6763	10:27:06  16.8.2022	NDVI	2614	401	0.73		
6764	10:27:10  16.8.2022	NDVI	2589	423	0.72		
6765	10:27:14  16.8.2022	NDVI	2623	371	0.75		
6766	10:27:25  16.8.2022	NDVI	2589	405	0.73		
6767	10:27:29  16.8.2022	NDVI	2519	428	0.71		
6768	10:27:33  16.8.2022	NDVI	2592	377	0.75		
6769	10:27:39  16.8.2022	NDVI	2633	374	0.75		
6770	10:27:44  16.8.2022	NDVI	2468	387	0.73		
6771	10:27:48  16.8.2022	NDVI	2537	356	0.75		
6772	10:27:52  16.8.2022	NDVI	2296	311	0.76		
6773	10:27:57  16.8.2022	NDVI	2469	381	0.73		
6774	10:28:01  16.8.2022	NDVI	2378	364	0.73		
6775	10:28:06  16.8.2022	NDVI	2671	378	0.75		
6776	10:31:07  16.8.2022	NDVI	2379	330	0.76		
6777	10:31:12  16.8.2022	NDVI	2383	356	0.74		
6778	10:31:16  16.8.2022	NDVI	2537	395	0.73		
6779	10:31:23  16.8.2022	NDVI	2609	382	0.74		
6780	10:31:28  16.8.2022	NDVI	2547	371	0.75		
6781	10:31:35  16.8.2022	NDVI	2369	333	0.75		
6782	10:31:39  16.8.2022	NDVI	2544	390	0.73		
6783	10:31:44  16.8.2022	NDVI	2548	345	0.76		
6784	10:31:49  16.8.2022	NDVI	2373	342	0.75		
6785	10:31:54  16.8.2022	NDVI	2597	397	0.73		
6786	10:31:59  16.8.2022	NDVI	2324	354	0.74		
6787	10:32:03  16.8.2022	NDVI	2549	399	0.73		
6788	10:32:07  16.8.2022	NDVI	2547	404	0.73		
6789	10:32:12  16.8.2022	NDVI	2514	320	0.77		
6790	10:32:16  16.8.2022	NDVI	2447	397	0.72		
6791	10:32:20  16.8.2022	NDVI	2462	358	0.75		
6792	10:32:24  16.8.2022	NDVI	2539	359	0.75		
6793	10:32:30  16.8.2022	NDVI	2666	411	0.73		
6794	10:32:36  16.8.2022	NDVI	2511	325	0.77		
6795	10:32:42  16.8.2022	NDVI	2588	421	0.72		
6796	10:35:52  16.8.2022	NDVI	2512	365	0.75		
6797	10:35:57  16.8.2022	NDVI	2585	460	0.70		
6798	10:36:02  16.8.2022	NDVI	2506	368	0.74		
6799	10:36:06  16.8.2022	NDVI	2580	360	0.76		
6800	10:36:11  16.8.2022	NDVI	2485	426	0.71		
6801	10:36:15  16.8.2022	NDVI	2575	445	0.71		
6802	10:36:20  16.8.2022	NDVI	2412	433	0.70		
6803	10:36:24  16.8.2022	NDVI	2506	456	0.69		
6804	10:36:28  16.8.2022	NDVI	2447	384	0.73		
6805	10:36:32  16.8.2022	NDVI	2614	416	0.73		
6806	10:36:38  16.8.2022	NDVI	2561	368	0.75		
6807	10:36:42  16.8.2022	NDVI	2433	353	0.75		
6808	10:36:49  16.8.2022	NDVI	2601	359	0.76		
6809	10:36:53  16.8.2022	NDVI	2643	383	0.75		
6810	10:36:58  16.8.2022	NDVI	2594	344	0.77		
6811	10:37:06  16.8.2022	NDVI	2613	380	0.75		
6812	10:37:11  16.8.2022	NDVI	2572	415	0.72		
6813	10:37:15  16.8.2022	NDVI	2561	402	0.73		
6814	10:37:20  16.8.2022	NDVI	2620	379	0.75		
6815	10:37:24  16.8.2022	NDVI	2640	401	0.74		
6816	10:40:16  16.8.2022	NDVI	2459	382	0.73		
6817	10:40:20  16.8.2022	NDVI	2573	400	0.73		
6818	10:40:25  16.8.2022	NDVI	2461	354	0.75		
6819	10:40:30  16.8.2022	NDVI	2436	365	0.74		
6820	10:40:37  16.8.2022	NDVI	2509	382	0.74		
6821	10:40:41  16.8.2022	NDVI	2543	376	0.74		
6822	10:40:46  16.8.2022	NDVI	2551	349	0.76		
6823	10:40:52  16.8.2022	NDVI	2590	371	0.75		
6824	10:40:57  16.8.2022	NDVI	2620	440	0.71		
6825	10:41:01  16.8.2022	NDVI	2464	411	0.71		
6826	10:41:06  16.8.2022	NDVI	2568	356	0.76		
6827	10:41:11  16.8.2022	NDVI	2557	403	0.73		
6828	10:41:15  16.8.2022	NDVI	2519	389	0.73		
6829	10:41:20  16.8.2022	NDVI	2582	374	0.75		
6830	10:41:24  16.8.2022	NDVI	2364	400	0.71		
6831	10:41:30  16.8.2022	NDVI	2407	398	0.72		
6832	10:41:35  16.8.2022	NDVI	2477	358	0.75		
6833	10:41:40  16.8.2022	NDVI	2644	393	0.74		
6834	10:41:44  16.8.2022	NDVI	2603	378	0.75		
6835	10:41:48  16.8.2022	NDVI	2605	374	0.75		
6836	10:44:55  16.8.2022	NDVI	2569	353	0.76		
6837	10:45:01  16.8.2022	NDVI	2539	418	0.72		
6838	10:45:05  16.8.2022	NDVI	2627	406	0.73		
6839	10:45:09  16.8.2022	NDVI	2514	393	0.73		
6840	10:45:18  16.8.2022	NDVI	2524	350	0.76		
6841	10:45:23  16.8.2022	NDVI	2622	379	0.75		
6842	10:45:27  16.8.2022	NDVI	2599	392	0.74		
6843	10:45:32  16.8.2022	NDVI	2600	421	0.72		
6844	10:45:36  16.8.2022	NDVI	2660	370	0.76		
6845	10:45:41  16.8.2022	NDVI	2587	352	0.76		
6846	10:45:45  16.8.2022	NDVI	2564	340	0.77		
6847	10:45:49  16.8.2022	NDVI	2545	381	0.74		
6848	10:45:55  16.8.2022	NDVI	2524	386	0.73		
6849	10:46:00  16.8.2022	NDVI	2546	399	0.73		
6850	10:46:06  16.8.2022	NDVI	2589	369	0.75		
6851	10:46:11  16.8.2022	NDVI	2497	438	0.70		
6852	10:46:16  16.8.2022	NDVI	2607	438	0.71		
6853	10:46:21  16.8.2022	NDVI	2558	363	0.75		
6854	10:46:26  16.8.2022	NDVI	2479	336	0.76		
6855	10:46:32  16.8.2022	NDVI	2657	352	0.77		
6856	10:49:31  16.8.2022	NDVI	2547	445	0.70		
6857	10:49:36  16.8.2022	NDVI	2469	435	0.70		
6858	10:49:41  16.8.2022	NDVI	2604	421	0.72		
6859	10:49:46  16.8.2022	NDVI	2439	375	0.73		
6860	10:49:51  16.8.2022	NDVI	2587	420	0.72		
6861	10:49:55  16.8.2022	NDVI	2375	373	0.73		
6862	10:50:00  16.8.2022	NDVI	2566	495	0.68		
6863	10:50:05  16.8.2022	NDVI	2675	406	0.74		
6864	10:50:09  16.8.2022	NDVI	2602	391	0.74		
6865	10:50:15  16.8.2022	NDVI	2633	412	0.73		
6866	10:50:21  16.8.2022	NDVI	2688	448	0.71		
6867	10:50:26  16.8.2022	NDVI	2545	395	0.73		
6868	10:50:31  16.8.2022	NDVI	2743	384	0.75		
6869	10:50:36  16.8.2022	NDVI	2644	417	0.73		
6870	10:50:41  16.8.2022	NDVI	2631	410	0.73		
6871	10:50:47  16.8.2022	NDVI	2600	370	0.75		
6872	10:50:53  16.8.2022	NDVI	2483	393	0.73		
6873	10:50:57  16.8.2022	NDVI	2638	428	0.72		
6874	10:51:02  16.8.2022	NDVI	2601	378	0.75		
6875	10:51:08  16.8.2022	NDVI	2502	402	0.72		
6876	10:56:33  16.8.2022	NDVI	2604	447	0.71		
6877	10:56:39  16.8.2022	NDVI	2653	414	0.73		
6878	10:56:44  16.8.2022	NDVI	2537	431	0.71		
6879	10:56:48  16.8.2022	NDVI	2512	372	0.74		
6880	10:56:53  16.8.2022	NDVI	2657	416	0.73		
6881	10:56:57  16.8.2022	NDVI	2441	384	0.73		
6882	10:57:03  16.8.2022	NDVI	2510	389	0.73		
6883	10:57:07  16.8.2022	NDVI	2483	480	0.68		
6884	10:57:11  16.8.2022	NDVI	2558	455	0.70		
6885	10:57:16  16.8.2022	NDVI	2544	403	0.73		
6886	10:57:20  16.8.2022	NDVI	2502	353	0.75		
6887	10:57:24  16.8.2022	NDVI	2347	354	0.74		
6888	10:57:29  16.8.2022	NDVI	2501	372	0.74		
6889	10:57:33  16.8.2022	NDVI	2667	420	0.73		
6890	10:57:40  16.8.2022	NDVI	2430	381	0.73		
6891	10:57:45  16.8.2022	NDVI	2636	418	0.73		
6892	10:57:49  16.8.2022	NDVI	2584	356	0.76		
6893	10:57:53  16.8.2022	NDVI	2621	348	0.77		
6894	10:57:57  16.8.2022	NDVI	2581	378	0.74		
6895	10:58:03  16.8.2022	NDVI	2523	351	0.76		
6896	11:00:37  16.8.2022	NDVI	2510	380	0.74		
6897	11:00:42  16.8.2022	NDVI	2680	510	0.68		
6898	11:00:47  16.8.2022	NDVI	2587	372	0.75		
6899	11:00:53  16.8.2022	NDVI	2589	379	0.74		
6900	11:00:58  16.8.2022	NDVI	2666	387	0.75		
6901	11:01:03  16.8.2022	NDVI	2523	501	0.67		
6902	11:01:07  16.8.2022	NDVI	2567	391	0.74		
6903	11:01:12  16.8.2022	NDVI	2534	394	0.73		
6904	11:01:16  16.8.2022	NDVI	2491	400	0.72		
6905	11:01:21  16.8.2022	NDVI	2441	369	0.74		
6906	11:01:27  16.8.2022	NDVI	2611	408	0.73		
6907	11:01:32  16.8.2022	NDVI	2525	347	0.76		
6908	11:01:36  16.8.2022	NDVI	2443	389	0.73		
6909	11:01:40  16.8.2022	NDVI	2651	402	0.74		
6910	11:01:44  16.8.2022	NDVI	2622	367	0.75		
6911	11:01:49  16.8.2022	NDVI	2403	393	0.72		
6912	11:01:53  16.8.2022	NDVI	2308	413	0.70		
6913	11:02:00  16.8.2022	NDVI	2580	391	0.74		
6914	11:02:04  16.8.2022	NDVI	2590	352	0.76		
6915	11:02:10  16.8.2022	NDVI	2656	399	0.74		
6916	11:06:41  16.8.2022	NDVI	2469	420	0.71		
6917	11:06:51  16.8.2022	NDVI	2550	464	0.69		
6918	11:07:01  16.8.2022	NDVI	2336	448	0.68		
6919	11:07:08  16.8.2022	NDVI	2314	381	0.72		
6920	11:07:12  16.8.2022	NDVI	2571	413	0.72		
6921	11:07:18  16.8.2022	NDVI	2523	420	0.71		
6922	11:07:29  16.8.2022	NDVI	2586	427	0.72		
6923	11:07:36  16.8.2022	NDVI	2586	392	0.74		
6924	11:07:42  16.8.2022	NDVI	2624	409	0.73		
6925	11:07:48  16.8.2022	NDVI	2648	452	0.71		
6926	11:07:53  16.8.2022	NDVI	2648	426	0.72		
6927	11:07:58  16.8.2022	NDVI	2626	397	0.74		
6928	11:08:03  16.8.2022	NDVI	2644	434	0.72		
6929	11:08:08  16.8.2022	NDVI	2620	368	0.75		
6930	11:08:14  16.8.2022	NDVI	2573	355	0.76		
6931	11:08:19  16.8.2022	NDVI	2265	440	0.67		
6932	11:08:23  16.8.2022	NDVI	2544	424	0.71		
6933	11:08:28  16.8.2022	NDVI	2684	479	0.70		
6934	11:08:34  16.8.2022	NDVI	2608	419	0.72		
6935	11:08:42  16.8.2022	NDVI	2516	393	0.73		
6936	11:20:14  16.8.2022	NDVI	2419	348	0.75		
6937	11:20:20  16.8.2022	NDVI	2544	366	0.75		
6938	11:20:26  16.8.2022	NDVI	2576	410	0.73		
6939	11:20:30  16.8.2022	NDVI	2585	385	0.74		
6940	11:20:35  16.8.2022	NDVI	2532	384	0.74		
6941	11:20:47  16.8.2022	NDVI	2587	394	0.74		
6942	11:20:53  16.8.2022	NDVI	2588	405	0.73		
6943	11:20:58  16.8.2022	NDVI	2605	401	0.73		
6944	11:21:03  16.8.2022	NDVI	2547	398	0.73		
6945	11:21:07  16.8.2022	NDVI	2529	418	0.72		
6946	11:21:17  16.8.2022	NDVI	2549	395	0.73		
6947	11:21:22  16.8.2022	NDVI	2469	435	0.70		
6948	11:21:27  16.8.2022	NDVI	2586	390	0.74		
6949	11:21:32  16.8.2022	NDVI	2468	358	0.75		
6950	11:21:37  16.8.2022	NDVI	2526	379	0.74		
