FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
462	9:40:45  6.5.2022	NDVI	3964	976	0.60		
463	9:40:49  6.5.2022	NDVI	4008	890	0.64		
464	9:40:53  6.5.2022	NDVI	4012	952	0.62		
465	9:41:03  6.5.2022	NDVI	4013	840	0.65		
466	9:41:09  6.5.2022	NDVI	3943	920	0.62		
467	9:41:16  6.5.2022	NDVI	3884	631	0.72		
468	9:41:21  6.5.2022	NDVI	4000	604	0.74		
469	9:41:42  6.5.2022	NDVI	4062	688	0.71		
470	9:42:04  6.5.2022	NDVI	3907	774	0.67		
471	9:42:18  6.5.2022	NDVI	3845	761	0.67		
472	9:42:24  6.5.2022	NDVI	3850	588	0.74		
473	9:42:28  6.5.2022	NDVI	3902	927	0.62		
474	9:42:34  6.5.2022	NDVI	3827	661	0.71		
475	9:42:39  6.5.2022	NDVI	3840	893	0.62		
476	9:42:47  6.5.2022	NDVI	3876	665	0.71		
477	9:42:51  6.5.2022	NDVI	3924	638	0.72		
478	9:42:59  6.5.2022	NDVI	3838	928	0.61		
479	9:43:06  6.5.2022	NDVI	3941	955	0.61		
480	9:43:20  6.5.2022	NDVI	65535	65535	0.00		
481	9:43:30  6.5.2022	NDVI	3660	744	0.66		
482	9:43:36  6.5.2022	NDVI	65535	65535	0.00		
483	9:43:43  6.5.2022	NDVI	3941	828	0.65		
484	9:43:51  6.5.2022	NDVI	3766	730	0.68		
485	9:43:58  6.5.2022	NDVI	3745	850	0.63		
486	9:44:07  6.5.2022	NDVI	3682	808	0.64		
487	9:44:13  6.5.2022	NDVI	3797	780	0.66		
488	9:44:19  6.5.2022	NDVI	3819	675	0.70		
489	9:44:26  6.5.2022	NDVI	3906	745	0.68		
490	9:44:35  6.5.2022	NDVI	3913	745	0.68		
491	9:44:54  6.5.2022	NDVI	4026	923	0.63		
492	9:44:59  6.5.2022	NDVI	3941	699	0.70		
493	9:45:04  6.5.2022	NDVI	3695	726	0.67		
494	9:45:10  6.5.2022	NDVI	4007	855	0.65		
495	9:45:19  6.5.2022	NDVI	3834	914	0.61		
496	9:45:27  6.5.2022	NDVI	3837	733	0.68		
497	9:45:33  6.5.2022	NDVI	3885	629	0.72		
498	9:45:39  6.5.2022	NDVI	3821	618	0.72		
499	9:45:44  6.5.2022	NDVI	3738	898	0.61		
500	7:35:20  13.5.2022	NDVI	65535	65535	0.00		
501	7:35:28  13.5.2022	NDVI	65535	65535	0.00		
502	7:35:44  13.5.2022	NDVI	65535	65535	0.00		
503	7:35:55  13.5.2022	NDVI	65535	65535	0.00		
504	7:36:08  13.5.2022	NDVI	65535	65535	0.00		
505	7:36:18  13.5.2022	NDVI	65535	65535	0.00		
506	7:36:28  13.5.2022	NDVI	65535	65535	0.00		
507	7:36:35  13.5.2022	NDVI	65535	65535	0.00		
508	7:36:44  13.5.2022	NDVI	65535	65535	0.00		
509	7:37:12  13.5.2022	NDVI	65535	65535	0.00		
510	7:37:18  13.5.2022	NDVI	65535	65535	0.00		
511	7:37:30  13.5.2022	NDVI	65535	65535	0.00		
512	7:37:42  13.5.2022	NDVI	65535	65535	0.00		
513	7:37:52  13.5.2022	NDVI	65535	65535	0.00		
514	7:38:03  13.5.2022	NDVI	65535	65535	0.00		
515	7:38:11  13.5.2022	NDVI	65535	65535	0.00		
516	7:38:17  13.5.2022	NDVI	65535	65535	0.00		
517	7:38:25  13.5.2022	NDVI	65535	65535	0.00		
518	7:39:05  13.5.2022	NDVI	65535	65535	0.00		
519	7:39:50  13.5.2022	NDVI	2959	692	0.62		
520	7:40:09  13.5.2022	NDVI	2961	986	0.50		
521	7:40:23  13.5.2022	NDVI	3020	675	0.63		
522	7:40:32  13.5.2022	NDVI	3012	1044	0.49		
523	7:40:37  13.5.2022	NDVI	2920	1709	0.26		
524	7:40:48  13.5.2022	NDVI	3000	953	0.52		
525	7:40:57  13.5.2022	NDVI	3006	987	0.51		
526	7:41:06  13.5.2022	NDVI	2975	702	0.62		
527	7:41:21  13.5.2022	NDVI	2998	940	0.52		
528	7:41:41  13.5.2022	NDVI	2722	562	0.66		
529	7:41:47  13.5.2022	NDVI	2755	407	0.74		
530	7:42:02  13.5.2022	NDVI	2834	693	0.61		
531	7:42:10  13.5.2022	NDVI	2679	571	0.65		
532	7:42:17  13.5.2022	NDVI	2654	774	0.55		
533	7:42:23  13.5.2022	NDVI	2692	624	0.62		
534	7:42:32  13.5.2022	NDVI	2694	609	0.63		
535	7:42:41  13.5.2022	NDVI	2693	587	0.64		
536	7:42:48  13.5.2022	NDVI	2741	426	0.73		
537	7:43:10  13.5.2022	NDVI	2618	535	0.66		
538	7:43:16  13.5.2022	NDVI	2814	728	0.59		
539	7:43:21  13.5.2022	NDVI	2840	628	0.64		
540	7:43:28  13.5.2022	NDVI	2860	792	0.57		
541	7:43:39  13.5.2022	NDVI	2643	471	0.70		
542	7:43:45  13.5.2022	NDVI	2791	792	0.56		
543	7:43:53  13.5.2022	NDVI	2769	610	0.64		
544	7:43:59  13.5.2022	NDVI	2871	821	0.56		
545	7:44:07  13.5.2022	NDVI	2684	670	0.60		
546	7:44:45  13.5.2022	NDVI	2760	820	0.54		
547	7:44:57  13.5.2022	NDVI	2702	534	0.67		
548	7:45:02  13.5.2022	NDVI	2695	462	0.71		
549	7:45:08  13.5.2022	NDVI	2646	529	0.67		
550	7:45:14  13.5.2022	NDVI	2757	464	0.71		
551	7:45:21  13.5.2022	NDVI	2750	525	0.68		
552	7:45:27  13.5.2022	NDVI	2599	667	0.59		
553	7:45:41  13.5.2022	NDVI	2792	453	0.72		
554	7:45:47  13.5.2022	NDVI	2614	631	0.61		
555	7:45:56  13.5.2022	NDVI	2712	630	0.62		
556	7:46:19  13.5.2022	NDVI	2652	481	0.69		
557	7:46:24  13.5.2022	NDVI	2725	940	0.49		
558	7:46:33  13.5.2022	NDVI	2784	729	0.58		
559	7:46:39  13.5.2022	NDVI	2583	635	0.61		
560	7:46:46  13.5.2022	NDVI	2441	512	0.65		
561	7:46:53  13.5.2022	NDVI	2716	641	0.62		
562	7:47:02  13.5.2022	NDVI	2659	493	0.69		
563	7:47:13  13.5.2022	NDVI	2647	383	0.75		
564	7:47:21  13.5.2022	NDVI	2785	870	0.52		
565	7:47:53  13.5.2022	NDVI	2709	731	0.57		
566	7:48:00  13.5.2022	NDVI	2724	766	0.56		
567	7:48:07  13.5.2022	NDVI	2812	840	0.54		
568	7:48:12  13.5.2022	NDVI	2667	539	0.66		
569	7:48:19  13.5.2022	NDVI	2649	672	0.60		
570	7:48:24  13.5.2022	NDVI	2691	705	0.58		
571	7:48:30  13.5.2022	NDVI	2840	893	0.52		
572	7:48:38  13.5.2022	NDVI	2785	571	0.66		
573	7:48:46  13.5.2022	NDVI	2713	560	0.66		
574	7:48:59  13.5.2022	NDVI	2773	827	0.54		
575	7:49:07  13.5.2022	NDVI	2832	827	0.55		
576	7:49:13  13.5.2022	NDVI	2598	499	0.68		
577	7:49:17  13.5.2022	NDVI	2546	593	0.62		
578	7:49:24  13.5.2022	NDVI	2741	693	0.60		
579	7:49:35  13.5.2022	NDVI	2626	695	0.58		
580	7:49:41  13.5.2022	NDVI	2798	775	0.57		
581	7:49:48  13.5.2022	NDVI	2587	492	0.68		
582	7:49:54  13.5.2022	NDVI	2554	438	0.71		
583	7:50:42  13.5.2022	NDVI	2974	942	0.52		
584	7:50:57  13.5.2022	NDVI	2775	650	0.62		
585	7:51:07  13.5.2022	NDVI	2922	883	0.54		
586	7:51:13  13.5.2022	NDVI	2987	967	0.51		
587	7:51:24  13.5.2022	NDVI	2834	1010	0.47		
588	7:51:31  13.5.2022	NDVI	2926	1161	0.43		
589	7:51:42  13.5.2022	NDVI	3009	847	0.56		
590	7:51:51  13.5.2022	NDVI	2773	610	0.64		
591	7:52:05  13.5.2022	NDVI	3035	1031	0.49		
592	7:52:34  13.5.2022	NDVI	2687	562	0.65		
593	7:52:39  13.5.2022	NDVI	2621	598	0.63		
594	7:52:46  13.5.2022	NDVI	2780	762	0.57		
595	7:52:51  13.5.2022	NDVI	2592	692	0.58		
596	7:52:59  13.5.2022	NDVI	2534	507	0.67		
597	7:53:10  13.5.2022	NDVI	2809	552	0.67		
598	7:53:19  13.5.2022	NDVI	2723	686	0.60		
599	7:53:26  13.5.2022	NDVI	2800	514	0.69		
600	7:53:34  13.5.2022	NDVI	2597	574	0.64		
601	7:54:23  13.5.2022	NDVI	2625	689	0.58		
602	7:54:30  13.5.2022	NDVI	2679	679	0.60		
603	7:54:42  13.5.2022	NDVI	2679	523	0.67		
604	7:54:47  13.5.2022	NDVI	2682	569	0.65		
605	7:54:54  13.5.2022	NDVI	2658	574	0.64		
606	7:55:02  13.5.2022	NDVI	2660	745	0.56		
607	7:55:10  13.5.2022	NDVI	2757	445	0.72		
608	7:55:16  13.5.2022	NDVI	2618	472	0.69		
609	7:55:24  13.5.2022	NDVI	2783	755	0.57		
610	7:55:37  13.5.2022	NDVI	2760	745	0.57		
611	7:55:42  13.5.2022	NDVI	2756	760	0.57		
612	7:55:48  13.5.2022	NDVI	2596	702	0.57		
613	7:55:58  13.5.2022	NDVI	2646	500	0.68		
614	7:56:03  13.5.2022	NDVI	2666	632	0.62		
615	7:56:13  13.5.2022	NDVI	2521	538	0.65		
616	7:56:18  13.5.2022	NDVI	2607	503	0.68		
617	7:56:29  13.5.2022	NDVI	2777	757	0.57		
618	7:56:35  13.5.2022	NDVI	2571	743	0.55		
619	7:57:06  13.5.2022	NDVI	2736	656	0.61		
620	7:57:17  13.5.2022	NDVI	2559	596	0.62		
621	7:57:23  13.5.2022	NDVI	2707	704	0.59		
622	7:57:27  13.5.2022	NDVI	2617	766	0.55		
623	7:57:37  13.5.2022	NDVI	2562	449	0.70		
624	7:57:43  13.5.2022	NDVI	2670	424	0.73		
625	7:57:50  13.5.2022	NDVI	2695	661	0.61		
626	7:57:55  13.5.2022	NDVI	2626	442	0.71		
627	7:58:00  13.5.2022	NDVI	2729	524	0.68		
628	8:00:39  13.5.2022	NDVI	2751	637	0.62		
629	8:00:53  13.5.2022	NDVI	2763	663	0.61		
630	8:01:00  13.5.2022	NDVI	2734	622	0.63		
631	8:01:11  13.5.2022	NDVI	2760	683	0.60		
632	8:01:18  13.5.2022	NDVI	2819	562	0.67		
633	8:01:30  13.5.2022	NDVI	2990	1219	0.42		
634	8:01:38  13.5.2022	NDVI	2821	522	0.69		
635	8:01:45  13.5.2022	NDVI	2693	621	0.63		
636	8:01:53  13.5.2022	NDVI	2714	512	0.68		
637	8:01:59  13.5.2022	NDVI	2467	999	0.42		
638	8:02:14  13.5.2022	NDVI	2808	721	0.59		
639	8:02:21  13.5.2022	NDVI	2787	590	0.65		
640	8:02:27  13.5.2022	NDVI	2833	581	0.66		
641	8:02:32  13.5.2022	NDVI	2831	888	0.52		
642	8:02:37  13.5.2022	NDVI	2713	676	0.60		
643	8:02:42  13.5.2022	NDVI	2716	477	0.70		
644	8:02:51  13.5.2022	NDVI	2819	540	0.68		
645	8:02:57  13.5.2022	NDVI	2640	602	0.63		
646	8:03:09  13.5.2022	NDVI	2714	488	0.70		
647	8:03:32  13.5.2022	NDVI	2767	799	0.55		
648	8:03:37  13.5.2022	NDVI	2733	620	0.63		
649	8:03:42  13.5.2022	NDVI	2740	758	0.57		
650	8:03:48  13.5.2022	NDVI	2807	645	0.63		
651	8:03:57  13.5.2022	NDVI	2704	561	0.66		
652	8:04:05  13.5.2022	NDVI	2688	493	0.69		
653	8:04:13  13.5.2022	NDVI	2781	716	0.59		
654	8:04:25  13.5.2022	NDVI	2758	566	0.66		
655	8:04:37  13.5.2022	NDVI	2666	669	0.60		
656	8:04:52  13.5.2022	NDVI	2618	700	0.58		
657	8:04:57  13.5.2022	NDVI	2730	705	0.59		
658	8:05:06  13.5.2022	NDVI	2554	590	0.62		
659	8:05:12  13.5.2022	NDVI	2747	571	0.66		
660	8:05:19  13.5.2022	NDVI	2376	680	0.55		
661	8:05:26  13.5.2022	NDVI	2569	634	0.60		
662	8:05:35  13.5.2022	NDVI	2630	795	0.54		
663	8:05:41  13.5.2022	NDVI	2683	590	0.64		
664	8:05:53  13.5.2022	NDVI	2612	388	0.74		
665	8:07:12  13.5.2022	NDVI	2572	536	0.66		
666	8:07:20  13.5.2022	NDVI	2725	402	0.74		
667	8:07:27  13.5.2022	NDVI	2784	457	0.72		
668	8:07:32  13.5.2022	NDVI	2746	619	0.63		
669	8:07:38  13.5.2022	NDVI	2675	682	0.59		
670	8:07:45  13.5.2022	NDVI	2770	646	0.62		
671	8:07:52  13.5.2022	NDVI	2685	607	0.63		
672	8:07:59  13.5.2022	NDVI	2647	576	0.64		
673	8:08:06  13.5.2022	NDVI	2727	766	0.56		
674	8:08:21  13.5.2022	NDVI	2735	839	0.53		
675	8:08:32  13.5.2022	NDVI	2621	571	0.64		
676	8:08:41  13.5.2022	NDVI	2559	809	0.52		
677	8:08:48  13.5.2022	NDVI	2545	691	0.57		
678	8:08:53  13.5.2022	NDVI	2641	595	0.63		
679	8:08:59  13.5.2022	NDVI	2597	690	0.58		
680	8:09:08  13.5.2022	NDVI	2486	588	0.62		
681	8:09:14  13.5.2022	NDVI	2776	797	0.55		
682	8:09:24  13.5.2022	NDVI	2601	788	0.53		
683	8:25:04  13.5.2022	NDVI	2641	636	0.61		
684	8:25:12  13.5.2022	NDVI	2729	662	0.61		
685	8:25:17  13.5.2022	NDVI	2709	575	0.65		
686	8:25:24  13.5.2022	NDVI	2823	775	0.57		
687	8:25:35  13.5.2022	NDVI	2764	541	0.67		
688	8:25:51  13.5.2022	NDVI	2467	424	0.71		
689	8:26:01  13.5.2022	NDVI	2492	398	0.72		
690	8:26:12  13.5.2022	NDVI	2869	612	0.65		
691	8:26:19  13.5.2022	NDVI	2677	764	0.56		
692	8:26:25  13.5.2022	NDVI	2653	658	0.60		
693	8:26:30  13.5.2022	NDVI	2640	605	0.63		
694	8:26:49  13.5.2022	NDVI	2891	589	0.66		
695	8:26:55  13.5.2022	NDVI	2977	782	0.58		
696	8:27:02  13.5.2022	NDVI	2915	665	0.63		
697	8:27:08  13.5.2022	NDVI	2980	803	0.58		
698	8:27:15  13.5.2022	NDVI	2905	666	0.63		
699	8:27:21  13.5.2022	NDVI	2865	716	0.60		
700	8:27:26  13.5.2022	NDVI	2950	808	0.57		
701	8:27:34  13.5.2022	NDVI	3045	1048	0.49		
702	8:27:42  13.5.2022	NDVI	2928	687	0.62		
703	8:27:58  13.5.2022	NDVI	2862	684	0.61		
704	8:28:04  13.5.2022	NDVI	2929	717	0.61		
705	8:28:10  13.5.2022	NDVI	2949	761	0.59		
706	8:28:17  13.5.2022	NDVI	2830	593	0.65		
707	8:28:22  13.5.2022	NDVI	2869	747	0.59		
708	8:28:28  13.5.2022	NDVI	2891	623	0.65		
709	8:28:34  13.5.2022	NDVI	2921	791	0.57		
710	8:28:41  13.5.2022	NDVI	2906	742	0.59		
711	8:28:50  13.5.2022	NDVI	3080	922	0.54		
712	8:29:06  13.5.2022	NDVI	2657	509	0.68		
713	8:29:15  13.5.2022	NDVI	2564	715	0.56		
714	8:29:22  13.5.2022	NDVI	2768	685	0.60		
715	8:29:28  13.5.2022	NDVI	2726	697	0.59		
716	8:29:35  13.5.2022	NDVI	2747	702	0.59		
717	8:29:42  13.5.2022	NDVI	2780	579	0.66		
718	8:29:51  13.5.2022	NDVI	2645	471	0.70		
719	8:29:58  13.5.2022	NDVI	2725	742	0.57		
720	8:30:05  13.5.2022	NDVI	2886	622	0.65		
721	8:30:22  13.5.2022	NDVI	2755	700	0.59		
722	8:30:28  13.5.2022	NDVI	2514	598	0.62		
723	8:30:32  13.5.2022	NDVI	2729	691	0.60		
724	8:30:37  13.5.2022	NDVI	2652	717	0.57		
725	8:30:42  13.5.2022	NDVI	2850	693	0.61		
726	8:30:49  13.5.2022	NDVI	2723	708	0.59		
727	8:30:54  13.5.2022	NDVI	2879	739	0.59		
728	8:31:02  13.5.2022	NDVI	2675	776	0.55		
729	8:31:09  13.5.2022	NDVI	2797	637	0.63		
730	8:31:25  13.5.2022	NDVI	2842	750	0.58		
731	8:31:30  13.5.2022	NDVI	2726	493	0.69		
732	8:31:37  13.5.2022	NDVI	2705	520	0.68		
733	8:31:42  13.5.2022	NDVI	2725	576	0.65		
734	8:31:48  13.5.2022	NDVI	2569	600	0.62		
735	8:31:53  13.5.2022	NDVI	2740	580	0.65		
736	8:32:00  13.5.2022	NDVI	2737	575	0.65		
737	8:32:06  13.5.2022	NDVI	2708	577	0.65		
738	8:32:12  13.5.2022	NDVI	2763	693	0.60		
739	8:33:04  13.5.2022	NDVI	2662	561	0.65		
740	8:33:11  13.5.2022	NDVI	2915	808	0.57		
741	8:33:16  13.5.2022	NDVI	2742	557	0.66		
742	8:33:24  13.5.2022	NDVI	2797	624	0.64		
743	8:33:30  13.5.2022	NDVI	2687	572	0.65		
744	8:33:36  13.5.2022	NDVI	2750	548	0.67		
745	8:33:42  13.5.2022	NDVI	2925	749	0.59		
746	8:33:49  13.5.2022	NDVI	2775	627	0.63		
747	8:33:54  13.5.2022	NDVI	2723	657	0.61		
748	7:47:13  20.5.2022	NDVI	2609	913	0.48		
749	7:47:26  20.5.2022	NDVI	2677	1200	0.38		
750	7:47:38  20.5.2022	NDVI	2711	1043	0.44		
751	7:47:46  20.5.2022	NDVI	2762	1172	0.40		
752	7:47:56  20.5.2022	NDVI	2667	979	0.46		
753	7:48:01  20.5.2022	NDVI	2654	1171	0.39		
754	7:48:12  20.5.2022	NDVI	2724	1020	0.46		
755	7:48:19  20.5.2022	NDVI	2725	1022	0.45		
756	7:48:28  20.5.2022	NDVI	2753	1071	0.44		
757	7:48:44  20.5.2022	NDVI	2514	755	0.54		
758	7:48:50  20.5.2022	NDVI	2618	554	0.65		
759	7:48:56  20.5.2022	NDVI	2545	666	0.59		
760	7:49:04  20.5.2022	NDVI	2564	683	0.58		
761	7:49:10  20.5.2022	NDVI	2473	595	0.61		
762	7:49:19  20.5.2022	NDVI	2613	755	0.55		
763	7:49:25  20.5.2022	NDVI	2593	578	0.64		
764	7:49:32  20.5.2022	NDVI	2558	565	0.64		
765	7:49:39  20.5.2022	NDVI	2421	605	0.60		
766	7:49:51  20.5.2022	NDVI	2401	548	0.63		
767	7:50:01  20.5.2022	NDVI	2601	808	0.53		
768	7:50:08  20.5.2022	NDVI	2620	923	0.48		
769	7:50:15  20.5.2022	NDVI	2479	651	0.58		
770	7:50:23  20.5.2022	NDVI	2576	487	0.68		
771	7:50:30  20.5.2022	NDVI	2600	829	0.52		
772	7:50:36  20.5.2022	NDVI	2689	805	0.54		
773	7:50:42  20.5.2022	NDVI	2504	660	0.58		
774	7:50:46  20.5.2022	NDVI	2504	834	0.50		
775	7:51:02  20.5.2022	NDVI	2469	691	0.56		
776	7:51:07  20.5.2022	NDVI	2418	490	0.66		
777	7:51:11  20.5.2022	NDVI	2509	987	0.44		
778	7:51:16  20.5.2022	NDVI	2501	629	0.60		
779	7:51:25  20.5.2022	NDVI	2515	588	0.62		
780	7:51:31  20.5.2022	NDVI	65535	65535	0.00		
781	7:51:36  20.5.2022	NDVI	2467	610	0.60		
782	7:51:47  20.5.2022	NDVI	2512	487	0.68		
783	7:51:56  20.5.2022	NDVI	2530	569	0.63		
784	7:52:01  20.5.2022	NDVI	2534	540	0.65		
785	7:52:18  20.5.2022	NDVI	2460	652	0.58		
786	7:52:25  20.5.2022	NDVI	2615	815	0.52		
787	7:52:29  20.5.2022	NDVI	2494	522	0.65		
788	7:52:35  20.5.2022	NDVI	2649	904	0.49		
789	7:52:42  20.5.2022	NDVI	2583	711	0.57		
790	7:52:51  20.5.2022	NDVI	2394	363	0.74		
791	7:52:58  20.5.2022	NDVI	65535	65535	0.00		
792	7:53:05  20.5.2022	NDVI	2612	665	0.59		
793	7:53:11  20.5.2022	NDVI	2331	709	0.53		
794	7:53:18  20.5.2022	NDVI	2478	507	0.66		
795	7:53:31  20.5.2022	NDVI	2520	876	0.48		
796	7:53:37  20.5.2022	NDVI	2611	1021	0.44		
797	7:53:42  20.5.2022	NDVI	2541	678	0.58		
798	7:53:47  20.5.2022	NDVI	2668	804	0.54		
799	7:53:53  20.5.2022	NDVI	2573	714	0.57		
800	7:54:00  20.5.2022	NDVI	2506	858	0.49		
801	7:54:05  20.5.2022	NDVI	2443	494	0.66		
802	7:54:11  20.5.2022	NDVI	2631	705	0.58		
803	7:54:18  20.5.2022	NDVI	2544	622	0.61		
804	7:54:33  20.5.2022	NDVI	2422	655	0.57		
805	7:54:40  20.5.2022	NDVI	2655	845	0.52		
806	7:54:45  20.5.2022	NDVI	2501	527	0.65		
807	7:54:50  20.5.2022	NDVI	2566	516	0.67		
808	7:54:57  20.5.2022	NDVI	2507	751	0.54		
809	7:55:03  20.5.2022	NDVI	2597	805	0.53		
810	7:55:09  20.5.2022	NDVI	2384	565	0.62		
811	7:55:17  20.5.2022	NDVI	2434	575	0.62		
812	7:55:23  20.5.2022	NDVI	2615	779	0.54		
813	7:56:07  20.5.2022	NDVI	2478	701	0.56		
814	7:56:19  20.5.2022	NDVI	2763	815	0.54		
815	7:56:29  20.5.2022	NDVI	2734	951	0.48		
816	7:56:38  20.5.2022	NDVI	2661	1408	0.31		
817	7:56:46  20.5.2022	NDVI	2729	992	0.47		
818	7:56:50  20.5.2022	NDVI	2635	951	0.47		
819	7:56:57  20.5.2022	NDVI	2747	873	0.52		
820	7:57:06  20.5.2022	NDVI	2603	1837	0.17		
821	7:57:20  20.5.2022	NDVI	2703	1063	0.44		
822	7:57:36  20.5.2022	NDVI	2530	877	0.49		
823	7:57:42  20.5.2022	NDVI	2567	684	0.58		
824	7:57:47  20.5.2022	NDVI	2545	633	0.60		
825	7:57:52  20.5.2022	NDVI	2554	574	0.63		
826	7:57:59  20.5.2022	NDVI	2568	830	0.51		
827	7:58:05  20.5.2022	NDVI	2580	664	0.59		
828	7:58:11  20.5.2022	NDVI	2512	599	0.61		
829	7:58:17  20.5.2022	NDVI	2601	549	0.65		
830	7:58:23  20.5.2022	NDVI	2579	547	0.65		
831	7:58:41  20.5.2022	NDVI	2594	886	0.49		
832	7:58:45  20.5.2022	NDVI	2513	574	0.63		
833	7:58:50  20.5.2022	NDVI	2491	544	0.64		
834	7:58:56  20.5.2022	NDVI	2422	619	0.59		
835	7:59:00  20.5.2022	NDVI	2683	882	0.51		
836	7:59:05  20.5.2022	NDVI	2602	786	0.54		
837	7:59:09  20.5.2022	NDVI	2449	731	0.54		
838	7:59:16  20.5.2022	NDVI	2658	731	0.57		
839	7:59:24  20.5.2022	NDVI	2595	717	0.57		
840	7:59:54  20.5.2022	NDVI	2426	633	0.59		
841	8:00:00  20.5.2022	NDVI	2562	890	0.48		
842	8:00:06  20.5.2022	NDVI	2563	799	0.52		
843	8:00:13  20.5.2022	NDVI	2582	791	0.53		
844	8:00:19  20.5.2022	NDVI	2449	625	0.59		
845	8:00:23  20.5.2022	NDVI	2537	542	0.65		
846	8:00:28  20.5.2022	NDVI	2662	859	0.51		
847	8:00:39  20.5.2022	NDVI	2430	523	0.65		
848	8:00:45  20.5.2022	NDVI	2492	547	0.64		
849	8:00:57  20.5.2022	NDVI	2535	651	0.59		
850	8:01:03  20.5.2022	NDVI	2503	516	0.66		
851	8:01:08  20.5.2022	NDVI	2512	639	0.59		
852	8:01:16  20.5.2022	NDVI	2571	558	0.64		
853	8:01:23  20.5.2022	NDVI	2634	945	0.47		
854	8:01:27  20.5.2022	NDVI	2564	848	0.50		
855	8:01:33  20.5.2022	NDVI	2546	692	0.57		
856	8:01:38  20.5.2022	NDVI	2619	882	0.50		
857	8:01:45  20.5.2022	NDVI	2563	877	0.49		
858	8:02:01  20.5.2022	NDVI	2564	641	0.60		
859	8:02:08  20.5.2022	NDVI	2602	687	0.58		
860	8:02:13  20.5.2022	NDVI	2634	683	0.59		
861	8:02:22  20.5.2022	NDVI	2531	800	0.52		
862	8:02:27  20.5.2022	NDVI	2547	612	0.61		
863	8:02:37  20.5.2022	NDVI	2497	887	0.48		
864	8:02:45  20.5.2022	NDVI	2654	708	0.58		
865	8:02:54  20.5.2022	NDVI	2697	955	0.48		
866	8:03:04  20.5.2022	NDVI	2536	678	0.58		
867	8:03:25  20.5.2022	NDVI	2556	727	0.56		
868	8:03:33  20.5.2022	NDVI	2655	660	0.60		
869	8:03:38  20.5.2022	NDVI	2590	782	0.54		
870	8:03:44  20.5.2022	NDVI	2451	483	0.67		
871	8:03:51  20.5.2022	NDVI	2612	628	0.61		
872	8:03:57  20.5.2022	NDVI	2603	766	0.55		
873	8:04:03  20.5.2022	NDVI	2602	862	0.50		
874	8:04:10  20.5.2022	NDVI	2523	756	0.54		
875	8:04:16  20.5.2022	NDVI	2656	843	0.52		
876	8:04:35  20.5.2022	NDVI	2603	806	0.53		
877	8:04:42  20.5.2022	NDVI	2548	593	0.62		
878	8:04:48  20.5.2022	NDVI	2543	618	0.61		
879	8:04:53  20.5.2022	NDVI	2684	930	0.49		
880	8:04:59  20.5.2022	NDVI	2630	778	0.54		
881	8:05:07  20.5.2022	NDVI	2527	748	0.54		
882	8:05:11  20.5.2022	NDVI	2441	548	0.63		
883	8:05:19  20.5.2022	NDVI	2490	422	0.71		
884	8:05:26  20.5.2022	NDVI	2665	854	0.51		
885	8:05:45  20.5.2022	NDVI	2523	844	0.50		
886	8:05:50  20.5.2022	NDVI	2592	712	0.57		
887	8:05:58  20.5.2022	NDVI	2638	598	0.63		
888	8:06:03  20.5.2022	NDVI	2446	901	0.46		
889	8:06:08  20.5.2022	NDVI	2549	667	0.59		
890	8:06:12  20.5.2022	NDVI	2609	842	0.51		
891	8:06:17  20.5.2022	NDVI	2589	946	0.46		
892	8:06:30  20.5.2022	NDVI	2546	841	0.50		
893	8:07:17  20.5.2022	NDVI	2545	655	0.59		
894	8:07:31  20.5.2022	NDVI	65535	65535	0.00		
895	8:07:38  20.5.2022	NDVI	2528	545	0.65		
896	8:07:48  20.5.2022	NDVI	2520	655	0.59		
897	8:07:54  20.5.2022	NDVI	2542	588	0.62		
898	8:07:59  20.5.2022	NDVI	2600	802	0.53		
899	8:08:06  20.5.2022	NDVI	2539	568	0.63		
900	8:08:13  20.5.2022	NDVI	2525	725	0.55		
901	8:08:31  20.5.2022	NDVI	2644	881	0.50		
902	8:08:39  20.5.2022	NDVI	2557	710	0.57		
903	8:08:59  20.5.2022	NDVI	2513	547	0.64		
904	8:09:12  20.5.2022	NDVI	2440	834	0.49		
905	8:09:16  20.5.2022	NDVI	2484	666	0.58		
906	8:09:27  20.5.2022	NDVI	2630	944	0.47		
907	8:09:32  20.5.2022	NDVI	2431	557	0.63		
908	8:09:41  20.5.2022	NDVI	2628	801	0.53		
909	8:09:46  20.5.2022	NDVI	2340	644	0.57		
910	8:09:51  20.5.2022	NDVI	2318	547	0.62		
911	8:09:57  20.5.2022	NDVI	2614	631	0.61		
912	8:10:05  20.5.2022	NDVI	2587	923	0.47		
913	8:10:25  20.5.2022	NDVI	2480	480	0.68		
914	8:10:32  20.5.2022	NDVI	2527	778	0.53		
915	8:10:37  20.5.2022	NDVI	2685	825	0.53		
916	8:10:43  20.5.2022	NDVI	2651	923	0.48		
917	8:10:47  20.5.2022	NDVI	2499	548	0.64		
918	8:10:55  20.5.2022	NDVI	2634	904	0.49		
919	8:11:00  20.5.2022	NDVI	2629	765	0.55		
920	8:11:07  20.5.2022	NDVI	2688	672	0.60		
921	8:11:13  20.5.2022	NDVI	2681	709	0.58		
922	8:11:30  20.5.2022	NDVI	2660	813	0.53		
923	8:11:36  20.5.2022	NDVI	2700	782	0.55		
