FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
12529	0:10:39  14.5.2000	NDVI	2135	320	0.74		
12530	0:10:47  14.5.2000	NDVI	2129	358	0.71		
12531	0:10:54  14.5.2000	NDVI	2184	354	0.72		
12532	0:10:59  14.5.2000	NDVI	2117	295	0.76		
12533	0:13:38  14.5.2000	NDVI	2339	393	0.71		
12534	0:13:43  14.5.2000	NDVI	2351	348	0.74		
12535	0:13:50  14.5.2000	NDVI	2348	350	0.74		
12536	0:13:59  14.5.2000	NDVI	2276	366	0.72		
12537	0:14:04  14.5.2000	NDVI	2214	396	0.70		
12538	0:14:10  14.5.2000	NDVI	2269	282	0.78		
12539	0:14:15  14.5.2000	NDVI	2258	384	0.71		
12540	0:14:20  14.5.2000	NDVI	2298	309	0.76		
12541	0:14:27  14.5.2000	NDVI	2227	361	0.72		
12542	0:14:33  14.5.2000	NDVI	2322	463	0.67		
12543	0:14:40  14.5.2000	NDVI	2173	370	0.71		
12544	0:14:51  14.5.2000	NDVI	2166	352	0.72		
12545	0:14:57  14.5.2000	NDVI	2176	320	0.74		
12546	0:15:03  14.5.2000	NDVI	2269	370	0.72		
12547	0:15:09  14.5.2000	NDVI	2111	333	0.73		
12548	0:15:16  14.5.2000	NDVI	2186	323	0.74		
12549	0:15:20  14.5.2000	NDVI	2053	404	0.67		
12550	0:15:27  14.5.2000	NDVI	2113	366	0.70		
12551	0:15:33  14.5.2000	NDVI	1955	531	0.57		
12552	0:15:40  14.5.2000	NDVI	2222	320	0.75		
12553	0:17:46  14.5.2000	NDVI	2334	323	0.76		
12554	0:17:50  14.5.2000	NDVI	2266	368	0.72		
12555	0:17:57  14.5.2000	NDVI	2313	353	0.74		
12556	0:18:04  14.5.2000	NDVI	2232	347	0.73		
12557	0:18:10  14.5.2000	NDVI	2171	368	0.71		
12558	0:18:16  14.5.2000	NDVI	2235	341	0.74		
12559	0:18:23  14.5.2000	NDVI	2211	324	0.74		
12560	0:18:31  14.5.2000	NDVI	2256	310	0.76		
12561	0:18:38  14.5.2000	NDVI	2191	390	0.70		
12562	0:18:51  14.5.2000	NDVI	2236	315	0.75		
12563	0:18:57  14.5.2000	NDVI	2258	310	0.76		
12564	0:19:02  14.5.2000	NDVI	2259	328	0.75		
12565	0:19:09  14.5.2000	NDVI	2270	341	0.74		
